	エンタメ	スポーツ	おもしろ	国内	海外	コラム	IT・科学	グルメ	
エンタメ	167	8	6	11	3	12	4	13	
スポーツ	5	196	1	8	10	2	4	1	
おもしろ	6	4	141	5	15	18	11	5	
国内	2	2	3	139	23	13	14	7	
海外	7	5	4	12	173	4	1	4	
コラム	7	2	11	16	11	140	10	13	
IT・科学	4	2	3	11	8	14	151	4	
グルメ	2	1	1	4	4	9	3	177	
